vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link DSL-2888A,True,True,0,235,210,78,CVE-2020-24581,3829,2024-08-01 06:01:51.738937,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
oria,gridx,True,True,0,313,250,57,CVE-2020-19625,2419,2024-08-01 06:01:51.816501,0.0,{}
D-Link,DNS-320,True,True,0,162,100,63,CVE-2020-25506,3454,2024-08-01 06:01:51.790363,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,4,71,47,CVE-2020-12832,1917,2024-08-01 06:01:51.815162,0.0,{}
Lime Technology,Unraid,True,True,0,224,131,63,CVE-2020-5847,2941,2024-08-01 06:01:51.800760,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Mirko B̦er Software Development,SuperWebMailer,True,True,0,306,163,72,CVE-2020-11546,3458,2024-08-01 06:01:51.734757,0.0,{}
TerraMaster,TOS,True,True,0,1487,356,149,CVE-2020-35665,12861,2024-08-01 06:01:51.717831,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
OpenTSDB,OpenTSDB,True,True,0,979,958,176,CVE-2020-35476,9272,2024-08-01 06:01:51.753968,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,493,72,CVE-2024-22319,3344,2024-08-01 06:01:51.830435,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,3,71,68,CVE-2024-0204,5259,2024-07-26 06:01:28.999307,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Seagate,BlackArmor NAS,True,True,0,332,311,101,CVE-2014-3206,6248,2024-08-01 06:01:51.696030,0.0,{}
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Elastic,Elasticsearch,True,True,0,244,110,65,CVE-2015-1427,4402,2024-07-29 06:01:28.935300,0.0,{}
Artica,Artica Web Proxy,True,True,0,3,274,84,CVE-2020-17506,4245,2024-08-01 06:01:51.688362,0.0,{}
Netsweeper,Netsweeper,True,True,0,3,92,59,CVE-2020-13167,2569,2024-08-01 06:01:51.768149,0.0,{}
Myucms,Myucms,True,True,0,56,28,26,CVE-2020-21650,1447,2024-07-28 06:01:26.259459,0.0,{}
Linksys,RE6500 Series,True,True,0,198,138,67,CVE-2020-35713,3360,2024-08-01 06:01:51.715086,0.0,{}
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
TerraMaster,TOS,True,True,0,1443,819,205,CVE-2020-28188,10679,2024-08-01 06:01:51.712475,0.0,{}
TerraMaster,TOS,True,True,0,188,103,72,CVE-2020-15568,5895,2024-08-01 06:01:51.679068,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,348,531,CVE-2019-12987,30539,2024-08-01 06:01:51.760452,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,1,156,616,CVE-2023-23752,80993,2024-08-01 06:01:51.711462,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776,,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
GeoServer,GeoServer,True,True,0,1,12,12,CVE-2023-43795,48,2024-08-01 06:01:51.816336,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
F5,BIG-IP,True,True,0,397,298,220,CVE-2023-46747,15132,2024-08-01 06:01:51.766143,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,2371,475,61,CVE-2023-6634,2729,2024-07-19 06:01:00.418793,0.0,{}
Monitorr,Monitorr,True,True,0,334,254,112,CVE-2023-26775,6852,2024-08-01 06:01:51.694723,0.0,{}
Ignite Realtime,Openfire,True,True,0,19,37,20,CVE-2019-18394,982,2024-07-28 06:01:26.180073,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,58,129,142,CVE-2019-19824,14867,2024-08-01 06:01:51.707895,0.0,{}
rConfig,rConfig,True,True,0,151,79,47,CVE-2019-16662,3224,2024-08-01 06:01:51.831262,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,346,214,79,CVE-2019-11580,4140,2024-07-30 06:01:17.125853,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,3,134,97,CVE-2019-12985,4651,2024-08-01 06:01:51.756160,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,149,198,53,CVE-2019-17270,2673,2024-08-01 06:01:51.802867,0.0,{}
Ivanti,Sentry,True,True,0,200,101,26,CVE-2023-38035,1320,2024-07-20 06:01:00.467234,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,272,207,83,CVE-2020-17456,4130,2024-08-01 06:01:51.725511,0.0,{}
Fortinet,FortiWLM,True,True,0,1,480,94,CVE-2023-34993,4047,2024-08-01 06:01:51.686252,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,237,105,66,CVE-2020-15505,3765,2024-08-01 06:01:51.677550,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,789,545,146,CVE-2016-5674,8457,2024-08-01 06:01:51.741914,0.0,{}
Western Digital,MyCloud NAS,True,True,0,16,56,33,CVE-2016-10108,1161,2024-07-28 06:01:26.255311,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,212,185,89,CVE-2016-1555,5184,2024-08-01 06:01:51.680768,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,2,61,27,CVE-2016-0457,518,2024-07-25 06:01:17.212916,0.0,{}
Apache,OFBiz,True,True,0,44,81,31,CVE-2023-49070,1683,2024-07-26 06:01:28.915006,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
ownCloud,ownCloud,True,True,0,2,600,899,CVE-2023-49103,104677,2024-08-01 06:01:51.756987,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
MagnusSolution,magnusbilling,True,True,0,1274,851,106,CVE-2023-30258,4884,2024-08-01 06:01:51.734110,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,1,43,26,CVE-2023-46347,283,2024-08-01 06:01:51.705458,0.0,{}
Citrix,Citrix StoreFront,True,True,0,1,129,57,CVE-2023-5914,784,2024-08-01 06:01:51.792071,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,0,3,CVE-2022-1950,3,2024-07-12 12:01:14.138625,0.0,{}
