vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,290,112,52,CVE-2020-13117,2213,2024-07-20 06:01:00.519293,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,1,199,72,CVE-2020-11738,2114,2024-07-25 06:01:17.262284,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,272,84,31,CVE-2020-12124,1277,2024-07-20 06:01:00.523907,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
rConfig,rConfig,True,True,0,59,147,47,CVE-2020-13638,1973,2024-07-26 06:01:28.999738,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
Cisco,Cisco IOS,True,True,0,1,148,110,CVE-2001-0537,4237,2024-07-26 06:01:28.938960,0.0,{}
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
Synacor,Zimbra Collaboration Suite,True,True,0,2,506,211,CVE-2013-7091,8192,2024-07-26 06:01:28.983416,0.0,{}
Seagate,BlackArmor NAS,True,True,0,13,236,87,CVE-2014-3206,5585,2024-07-26 06:01:29.028919,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Fortra,GoAnywhere MFT,True,True,0,3,71,68,CVE-2024-0204,5259,2024-07-26 06:01:28.999307,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,1154,774,864,CVE-2024-21899,8568,2024-07-25 06:01:17.265066,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2460,266,61,CVE-2024-22319,3343,2024-07-19 06:01:00.516007,0.0,{}
Likeshop,Likeshop,True,True,0,0,31,20,CVE-2024-0352,730,2024-07-15 18:01:05.383348,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
IBM,IBM Operational Decision Manager,True,True,0,2483,508,55,CVE-2024-22320,2602,2024-07-19 06:01:00.471086,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
oria,gridx,True,True,0,439,164,44,CVE-2020-19625,1794,2024-07-26 06:01:28.915905,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,273,57,44,CVE-2020-12832,1913,2024-07-23 06:01:29.177945,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1704,215,49,CVE-2023-30258,2337,2024-07-19 06:01:00.496908,0.0,{}
Ivanti,Avalanche,True,True,0,245,197,49,CVE-2023-32563,2510,2024-07-24 06:09:09.165585,0.0,{}
frangoteam,FUXA,True,True,0,22,76,45,CVE-2023-33831,1895,2024-07-26 06:01:28.927791,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776,,
Fortra,GoAnywhere MFT,True,True,0,2432,1973,1409,CVE-2023-0669,137529,2024-07-26 06:01:28.902297,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,2307,586,112,CVE-2023-36844,6422,2024-07-24 06:09:09.126585,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,0,290,401,705,CVE-2023-23752,80992,2024-07-19 06:01:00.491847,0.0,{}
Progress,MOVEit Transfer,True,True,0,129,264,55,CVE-2023-36934,3063,2024-07-24 06:09:09.164242,0.0,{}
Ivanti,Sentry,True,True,0,200,101,26,CVE-2023-38035,1320,2024-07-20 06:01:00.467234,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Fortinet,FortiWLM,True,True,0,2363,262,79,CVE-2023-34993,4046,2024-07-19 06:01:00.437183,0.0,{}
Dahua,Smart Park Management,True,True,0,164,43,24,CVE-2023-3836,821,2024-07-21 06:01:35.404275,0.0,{}
FSMLabs,TimeKeeper,True,True,0,8,403,65,CVE-2023-31465,3013,2024-07-26 06:01:29.022953,0.0,{}
Honeywell,Honeywell PM43,True,True,0,212,55,25,CVE-2023-3710,821,2024-07-20 06:01:00.396760,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
ownCloud,ownCloud,True,True,0,1748,670,998,CVE-2023-49103,104675,2024-07-22 06:01:18.767177,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
QNAP,QNAP QTS and QuTS Hero,True,True,0,6,229,72,CVE-2023-47218,6259,2024-07-26 06:01:28.996558,0.0,{}
SysAid,SysAid On-Premise,True,True,0,484,180,58,CVE-2023-47246,2650,2024-07-24 06:09:09.031912,0.0,{}
Apache,OFBiz,True,True,0,44,81,31,CVE-2023-49070,1683,2024-07-26 06:01:28.915006,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,1402,468,71,CVE-2023-4634,3531,2024-07-24 06:09:09.073778,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,2,61,27,CVE-2016-0457,518,2024-07-25 06:01:17.212916,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,180,145,77,CVE-2016-1555,4556,2024-07-26 06:01:28.911006,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,475,363,113,CVE-2016-5674,6879,2024-07-26 06:01:28.980067,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,171,162,67,CVE-2020-17456,3321,2024-07-26 06:01:28.964123,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Wordpress,Wordpress Youzify plugin,True,True,0,0,0,3,CVE-2022-1950,3,2024-07-12 12:01:14.138625,0.0,{}
