vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Citrix,Application Delivery Controller,True,True,0,678,574,420,CVE-2019-19781,49742,2024-08-19 06:00:53.204244,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
ZTE,"ZTE F460,F660",True,True,0,19,10,19,CVE-2014-2321,412,2024-08-20 06:00:58.922774,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,25,56,62,CVE-2019-3929,3693,2024-08-20 06:00:59.036300,0.0,{}
Atlassian,JIRA,True,True,0,3,11,10,CVE-2019-8442,286,2024-08-19 06:00:53.147679,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,31,90,123,CVE-2019-12990,6480,2024-08-18 06:01:14.347356,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,23,105,64,CVE-2019-2616,1450,2024-08-18 06:01:14.286169,0.0,{}
InfluxData,InfluxDB,True,True,0,1,14,23,CVE-2019-20933,813,2024-08-20 06:00:58.947082,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
mongo-express,mongo-express,True,True,0,29,138,93,CVE-2019-10758,3053,2024-08-20 06:00:59.027660,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,124,239,142,CVE-2019-7192,17845,2024-08-19 06:00:53.160504,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,32,159,121,CVE-2019-1821,6829,2024-08-18 06:01:14.251761,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,27,50,51,CVE-2024-1698,1317,2024-08-18 06:01:14.348656,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,5,158,98,CVE-2018-2894,5782,2024-08-20 06:00:58.958499,0.0,{}
Apache,Tika,True,True,0,30,85,77,CVE-2018-1335,3463,2024-08-18 06:01:14.272672,0.0,{}
D-Link,D-Link DWR series,True,True,0,1,20,41,CVE-2018-10823,2705,2024-08-17 06:01:42.179071,0.0,{}
Grafana,Grafana,True,True,0,1,140,71,CVE-2021-43798,889,2024-08-17 06:01:42.143066,0.0,{}
Chamilo,LMS,True,True,0,2,193,103,CVE-2021-34187,1760,2024-08-17 06:01:42.195579,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Jellyfin,Jellyfin,True,True,0,1,36,19,CVE-2021-21402,1038,2024-08-05 06:09:51.404174,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Rocket.Chat,Rocket.Chat,True,True,0,22,63,39,CVE-2021-22911,1223,2024-08-18 06:01:14.313612,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Hitachi Ventara,Pentaho Business Analytics,True,True,0,1,23,27,CVE-2021-31602,945,2024-08-17 06:01:42.220794,0.0,{}
Nacos,Nacos,True,True,0,1,22,33,CVE-2021-29442,867,2024-08-17 06:01:42.204677,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,1,103,49,CVE-2021-45420,752,2024-08-20 06:00:58.967820,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,1,15,37,CVE-2021-27561,1268,2024-08-17 06:01:42.157873,0.0,{}
Ruby on Rails,Sprockets,True,True,0,36,64,33,CVE-2018-3760,1828,2024-08-19 06:00:53.241407,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,1,23,37,CVE-2021-25864,778,2024-08-18 06:01:14.336510,0.0,{}
Advantech,R-SeeNet,True,True,0,30,44,32,CVE-2021-21805,1215,2024-08-12 06:00:53.795257,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
CrushFTP,CrushFTP,True,True,0,41,131,158,CVE-2024-4040,6252,2024-08-20 06:00:58.933407,0.0,{}
Likeshop,Likeshop,True,True,0,28,14,23,CVE-2024-0352,822,2024-08-11 06:01:08.853760,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,28,52,50,CVE-2024-1061,1545,2024-08-18 06:01:14.267544,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,18,57,CVE-2024-1212,2105,2024-08-18 06:01:14.304168,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,1139,926,CVE-2024-21899,11955,2024-08-19 06:00:53.145997,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,53,94,60,CVE-2024-0305,2409,2024-08-18 06:01:14.329473,0.0,{}
Apache,OFBiz,True,True,0,2,429,365,CVE-2024-32113,2188,2024-08-09 06:09:52.786071,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Sahi Pro,Sahi Pro,True,True,0,1,28,36,CVE-2018-20470,691,2024-08-20 06:00:59.065625,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,2,54,126,CVE-2018-15138,2693,2024-08-20 06:00:58.943073,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,1,109,61,CVE-2019-17270,3135,2024-08-20 06:00:59.048439,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
Telerik,Telerik,True,True,0,0,116,42,CVE-2019-18935,875,2024-08-15 06:01:07.893238,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,17,102,74,CVE-2020-3452,5739,2024-08-19 06:00:53.157065,0.0,{}
HPE,LinuxKI,True,True,0,1,121,58,CVE-2020-7209,2528,2024-08-19 06:00:53.128883,0.0,{}
rConfig,rConfig,True,True,0,1,54,39,CVE-2020-10548,1141,2024-08-17 06:01:42.201876,0.0,{}
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Wordpress,Wordpress Simple File List plugin,True,True,0,2,42,52,CVE-2020-12832,1919,2024-08-18 06:01:14.301990,0.0,{}
Citrix,XenMobile Server,True,True,0,3,55,30,CVE-2020-8209,1570,2024-08-19 06:00:53.131685,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
WAVLINK,WAVLINK WN530H4,True,True,0,1,51,45,CVE-2020-12124,1730,2024-08-17 06:01:42.178850,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Spring,Spring Data Commons,True,True,0,50,258,180,CVE-2018-1273,11164,2024-08-18 06:01:14.386453,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,23,145,87,CVE-2017-10271,6518,2024-08-18 06:01:14.271133,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,1,13,13,CVE-2017-16959,113,2024-08-20 06:00:58.946171,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,1,23,27,CVE-2017-18378,2019,2024-08-17 06:01:42.157021,0.0,{}
Apache,ColdFusion,True,True,0,47,161,102,CVE-2018-15961,6686,2024-08-18 06:01:14.327144,0.0,{}
Drupal,Drupal avatar_uploader,True,True,0,1,24,40,CVE-2018-9205,788,2024-08-20 06:00:59.045631,0.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,1,14,38,CVE-2018-16059,863,2024-08-18 06:01:14.359139,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,1,14,34,CVE-2018-14918,1092,2024-08-17 06:01:42.223822,0.0,{}
Apache,OFBiz,True,True,0,22,66,34,CVE-2011-3600,1771,2024-08-19 06:00:53.220972,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,3,10,9,CVE-2018-11686,221,2024-08-16 06:01:04.244767,0.0,{}
Apache,ActiveMQ,True,True,0,4,110,37,CVE-2018-8006,643,2024-08-07 06:00:53.925017,0.0,{}
DedeCMS,DedeCMS,True,True,0,2,17,15,CVE-2018-7700,1053,2024-08-16 06:01:04.265915,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Daylight Studio,FUEL CMS,True,True,0,48,155,90,CVE-2018-16763,5405,2024-08-18 06:01:14.312214,0.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,0,33,71,58,CVE-2018-16159,1845,2024-08-18 06:01:14.256852,0.0,{}
