vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Dahua,Smart Park Management,True,True,0,11,46,52,CVE-2023-3836,5354,2025-03-19 12:48:27.632686,0.0,{}
Hot-World GmbH,Repetier Server,True,True,0,3,25,51,CVE-2023-31059,1096,2025-03-19 12:48:27.559854,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,6,118,357,CVE-2023-6114,22432,2025-03-19 12:48:27.580956,0.0,{}
WBCE,WBCE CMS,True,True,0,10,52,64,CVE-2023-39796,4890,2025-03-19 12:48:27.668547,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
Citrix,Citrix StoreFront,True,True,0,10,54,166,CVE-2023-5914,8338,2025-03-19 12:48:27.615288,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,3,49,60,CVE-2023-27640,2893,2025-03-19 12:48:27.603668,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,7,127,257,CVE-2021-21234,23149,2025-03-19 12:48:27.664764,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,7,60,84,CVE-2023-36844,11652,2025-03-19 12:48:27.601308,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Hikvision,Hikvision Web Server,True,True,0,16,53,943,CVE-2021-36260,99037,2025-03-19 12:48:27.551181,0.0,{}
SysAid,SysAid On-Premise,True,True,0,12,113,116,CVE-2023-47246,10944,2025-03-19 12:48:27.574841,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,32,228,123,CVE-2023-26256,5395,2025-03-13 12:48:14.255207,0.0,{}
TerraMaster,TOS,True,True,0,30,1389,997,CVE-2020-35665,91098,2025-03-19 12:48:27.642074,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Revive,Revive Adserver,True,True,0,1,49,183,CVE-2020-8115,5391,2025-03-13 12:48:14.220128,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
MinIO,MinIO,True,True,0,15,54,114,CVE-2023-28432,10870,2025-03-19 12:48:27.546989,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
VMware,vCenter,True,True,0,32,664,235,CVE-2021-21985,20880,2025-03-19 12:48:27.581595,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,1,53,205,CVE-2021-31250,6170,2025-03-13 12:48:14.190317,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Node.js,Node.js,True,True,0,3,149,178,CVE-2021-21315,15059,2025-03-19 12:48:27.542638,0.0,{}
Ivanti,Avalanche,True,True,0,3,99,65,CVE-2021-30497,5525,2025-03-13 12:48:14.194727,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,3,36,46,CVE-2021-46417,3287,2025-03-19 12:48:27.528190,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,3,46,96,CVE-2021-35587,9329,2025-03-19 12:48:27.612588,0.0,{}
Grafana,Grafana,True,True,0,3,36,108,CVE-2021-39226,7625,2025-03-19 12:48:27.573795,0.0,{}
Apache,Apache HTTP Server,True,True,0,8,120,215,CVE-2021-40438,11963,2025-03-19 12:48:27.647600,0.0,{}
GitLab,GitLab CE/EE,True,True,0,12,48,487,CVE-2021-4191,24427,2025-03-19 12:48:27.528824,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,12,35,111,CVE-2021-31602,8482,2025-03-19 12:48:27.667501,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,3,50,56,CVE-2021-39316,3378,2025-03-13 12:48:14.242096,0.0,{}
Jellyfin,Jellyfin,True,True,0,3,28,57,CVE-2021-21402,3354,2025-03-19 12:48:27.557006,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Apache,ShenYu,True,True,0,16,57,66,CVE-2021-37580,5906,2025-03-19 12:48:27.651774,0.0,{}
GLPI,GLPI,True,True,0,1,47,175,CVE-2021-39211,5158,2025-03-13 12:48:14.295147,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,3,47,101,CVE-2021-35464,9301,2025-03-19 12:48:27.675641,0.0,{}
Cassia,Cassia Gateway,True,True,0,28,289,252,CVE-2023-31446,11968,2025-03-19 12:48:27.528413,0.0,{}
Microsoft,SharePoint,True,True,0,16,60,92,CVE-2023-29357,7190,2025-03-19 12:48:27.667917,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
VMWare,vCenter Server,True,True,0,7,7,19,CVE-2021-21972,996,2025-03-06 12:46:49.978334,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,3,29,441,CVE-2023-6634,7564,2025-03-19 12:48:27.675857,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ivanti,Sentry,True,True,0,11,22,57,CVE-2023-38035,2444,2025-03-19 12:48:27.662416,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,8,87,88,CVE-2021-3708,5513,2025-03-13 12:48:14.317273,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,3,3,19,CVE-2020-10199,831,2025-03-19 12:48:27.552725,0.0,{}
SonarQube,SonarQube,True,True,0,3,26,89,CVE-2020-27986,8719,2025-03-19 12:48:27.554425,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Icinga,Icinga Web 2,True,True,0,3,48,59,CVE-2022-24716,3917,2025-03-13 12:48:14.173205,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,340,CVE-2020-2507,1508,2025-02-03 12:42:43.174799,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
TerraMaster,TOS,True,True,0,19,72,362,CVE-2020-15568,34387,2025-03-19 12:48:27.558570,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,2,40,52,CVE-2020-12124,4205,2025-03-19 12:48:27.676926,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,43,63,53,CVE-2022-31126,7064,2025-03-13 12:48:14.295742,0.0,{}
jQueryFileTree,jQueryFileTree,True,True,0,11,490,206,CVE-2017-1000170,17134,2025-03-13 12:48:14.252032,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,21,61,65,CVE-2022-0784,5310,2025-03-19 12:48:27.646503,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Apache,Struts,True,True,0,430,166,73,CVE-2017-5638,6535,2025-03-14 12:44:49.246024,0.0,{}
Spring,Spring Framework,True,True,0,39,94,98,CVE-2022-22965,23953,2025-03-19 12:48:27.572332,0.0,{}
Linear,eMerge E3-Series,True,True,0,6,65,311,CVE-2022-46381,10830,2025-03-19 12:48:27.522138,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,27,617,236,CVE-2021-21975,18233,2025-03-19 12:48:27.667707,0.0,{}
Apache,Flink,True,True,0,16,73,444,CVE-2020-17519,36565,2025-03-19 12:48:27.592417,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Atlassian,JIRA Seraph,True,True,0,3,241,180,CVE-2022-0540,11679,2025-03-19 12:48:27.669538,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,14,74,311,CVE-2017-10271,34781,2025-03-19 12:48:27.600088,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
JetBrains,TeamCity,True,True,0,98,5065,2100,CVE-2024-27198,363844,2025-03-19 12:48:27.656377,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,3,81,83,CVE-2024-7120,3276,2025-03-19 12:48:27.606777,0.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,14,55,285,CVE-2020-15505,32370,2025-03-19 12:48:27.585545,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,2,47,47,CVE-2022-23347,3025,2025-03-13 12:48:14.201402,0.0,{}
Mitel,MiCollab AWV,True,True,0,3,58,67,CVE-2020-11798,2594,2025-03-19 12:48:27.537906,0.0,{}
Atlassian,Confluence,True,True,0,149,353,155,CVE-2022-26138,30314,2025-03-19 12:48:27.534590,0.0,{}
SearchBlox,SearchBlox,True,True,0,3,40,48,CVE-2020-35580,3071,2025-03-13 12:48:14.268828,0.0,{}
Microsoft,Exchange,True,True,0,714,545,557,CVE-2022-41082,88851,2025-03-19 12:48:27.658933,0.0,{}
Lime Technology,Unraid,True,True,0,13,38,41,CVE-2020-5847,6153,2025-03-13 12:48:14.294255,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,27,856,295,CVE-2020-7980,25168,2025-03-19 12:48:27.640487,0.0,{}
WSO2,WSO2 Management Console,True,True,0,3,41,141,CVE-2020-17453,4894,2025-03-19 12:48:27.663237,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,18,64,227,CVE-2020-14882,29888,2025-03-19 12:48:27.619848,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,6,86,110,CVE-2020-11738,9676,2025-03-19 12:48:27.590076,0.0,{}
Apache,Flink,True,True,0,20,78,513,CVE-2020-17518,32178,2025-03-19 12:48:27.622736,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,13,53,105,CVE-2020-3452,17910,2025-03-19 12:48:27.644426,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,3,43,52,CVE-2020-23575,3378,2025-03-13 12:48:14.288796,0.0,{}
vBulletin,vBulletin,True,True,0,26,92,450,CVE-2020-17496,49527,2025-03-19 12:48:27.634754,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,3,39,129,CVE-2020-10148,12134,2025-03-19 12:48:27.569105,0.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,26,682,270,CVE-2020-8515,26557,2025-03-19 12:48:27.577776,0.0,{}
The Digital Craft,AtomCMS,True,True,0,3,67,60,CVE-2022-25487,7564,2025-03-13 12:48:14.316199,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,14,37,38,CVE-2020-9054,5414,2025-03-13 12:48:14.278847,0.0,{}
Grafana,Grafana,True,True,0,57,112,119,CVE-2020-13379,9035,2025-03-13 12:48:14.190724,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,3,39,109,CVE-2022-31656,7570,2025-03-19 12:48:27.543468,0.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,0,15,30,24,CVE-2022-22954,306,2025-03-18 12:49:07.757051,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,3,54,176,CVE-2022-21500,9256,2025-03-19 12:48:27.540703,0.0,{}
Citrix,XenMobile Server,True,True,0,7,42,48,CVE-2020-8209,5737,2025-03-19 12:48:27.660123,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
