vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Advantech,R-SeeNet,True,True,0,2,30,38,CVE-2021-21805,3394,2025-03-26 12:49:20.286514,0.0,{}
Cisco,HyperFlex HX,True,True,0,2,38,233,CVE-2021-1497,21989,2025-03-26 12:49:20.353626,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
Yealink,Yealink Device Management (DM),True,True,0,2,31,39,CVE-2021-27561,3690,2025-03-26 12:49:20.375317,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
PHPSHE,PHPSHE,True,True,0,19,34,48,CVE-2019-9762,3196,2025-03-23 12:42:40.049949,0.0,{}
AVM,Fritz!Box,True,True,0,21,8,17,CVE-2014-9727,169,2025-03-16 12:41:26.036639,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,2,98,478,CVE-2019-12985,39591,2025-03-26 12:49:20.297011,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
ZTE,"ZTE F460,F660",True,True,0,0,5,9,CVE-2014-2321,696,2025-03-21 12:46:42.137304,0.0,{}
Seagate,BlackArmor NAS,True,True,0,9,147,1210,CVE-2014-3206,117540,2025-03-26 12:49:20.224327,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,1,26,93,CVE-2019-9978,5280,2025-03-27 12:49:02.026388,0.0,{}
Kentico,Kentico,True,True,0,111,32,24,CVE-2019-10068,277,2025-03-25 12:48:36.938857,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
VMware,vCenter,True,True,0,4,53,416,CVE-2021-22005,27971,2025-03-26 12:49:20.237367,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,6,51,237,CVE-2019-3929,20795,2025-03-22 12:41:50.324532,0.0,{}
Totolink,A3002RU,True,True,0,0,0,17,CVE-2018-13307,31,2025-01-04 12:41:11.877286,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Viessmann,Vitogate 300 BN/MB,True,True,0,30,79,97,CVE-2023-5222,5188,2025-03-26 12:49:20.311096,0.0,{}
Webmin,Webmin,True,True,0,49,49,272,CVE-2019-15107,26666,2025-03-26 12:49:20.362913,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Atlassian,JIRA,True,True,0,7,11,20,CVE-2019-8442,883,2025-03-23 12:42:40.124843,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,0,6,5,19,CVE-2018-11686,821,2025-03-26 12:49:20.343003,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,2,36,47,CVE-2019-17270,5860,2025-03-26 12:49:20.223913,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
DedeCMS,DedeCMS,True,True,0,5,13,40,CVE-2018-7700,2570,2025-03-23 12:42:40.158752,0.0,{}
LILIN,LILIN DVR,True,True,0,2,4,57,CVE-2021-30168,2960,2025-03-25 12:48:36.914401,0.0,{}
LG,NAS N1A1,True,True,0,5,48,402,CVE-2018-14839,34168,2025-03-26 12:49:20.235830,0.0,{}
SonicWall,SonicWall Global Management System,True,True,0,2,1,1,CVE-2018-9866,18,2025-01-16 01:42:44.113883,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,3,94,441,CVE-2019-11580,38921,2025-03-26 12:49:20.352565,0.0,{}
CERIO,CERIO DT-300N,True,True,0,1,61,147,CVE-2018-18852,6377,2025-03-27 12:49:02.054834,0.0,{}
Grafana,Grafana,True,True,0,1,180,246,CVE-2021-43798,13166,2025-03-27 12:49:01.932609,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,1,166,97,CVE-2024-3400,10793,2025-03-24 12:49:41.273111,0.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,5,53,247,CVE-2020-13117,19493,2025-03-26 12:49:20.343712,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Oracle,GlassFish,True,True,0,3,4,19,CVE-2017-1000028,768,2025-03-23 12:42:40.080960,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Alibaba,Fastjson,True,True,0,1,44,146,CVE-2017-18349,9075,2025-03-27 12:49:02.046859,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,2,81,263,CVE-2020-12832,13773,2025-03-28 12:47:59.103112,0.0,{}
GitLab,GitLab CE/EE,True,True,0,4,5,15,CVE-2021-22214,850,2025-03-26 12:49:20.350720,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Oracle,Oracle Weblogic Server,True,True,0,2,50,222,CVE-2020-14882,29891,2025-03-26 12:49:20.260034,0.0,{}
Four-Faith,Four-Faith F3x36,True,True,0,45,112,111,CVE-2024-9644,4686,2025-03-27 12:49:01.983926,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
oria,gridx,True,True,0,2,31,45,CVE-2020-19625,5319,2025-03-26 12:49:20.289475,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,3,62,84,CVE-2024-7120,3283,2025-03-26 12:49:20.340755,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
Linksys,RE6500 Series,True,True,0,5,52,288,CVE-2020-35713,22847,2025-03-26 12:49:20.222118,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,2,CVE-2020-2507,1510,2025-03-28 12:47:59.077755,0.0,{}
Artica,Artica Web Proxy,True,True,0,9,83,471,CVE-2020-17506,38466,2025-03-26 12:49:20.211834,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Cacti,Cacti,True,True,0,17,231,274,CVE-2022-46169,22494,2025-03-26 12:49:20.306012,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,113,43,29,CVE-2022-25237,273,2025-03-25 12:48:36.879211,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
TerraMaster,TOS,True,True,0,15,64,356,CVE-2020-15568,34444,2025-03-26 12:49:20.244868,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,7,58,440,CVE-2020-24581,34093,2025-03-26 12:49:20.360191,0.0,{}
D-Link,DNS-320,True,True,0,3,53,399,CVE-2020-25506,33082,2025-03-26 12:49:20.215029,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
vBulletin,vBulletin,True,True,0,11,81,447,CVE-2020-17496,49557,2025-03-26 12:49:20.306844,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
Myucms,Myucms,True,True,0,2,47,129,CVE-2020-21650,10443,2025-03-27 12:49:01.995809,0.0,{}
SonarQube,SonarQube,True,True,0,4,24,88,CVE-2020-27986,8730,2025-03-26 12:49:20.230634,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,4,3,19,CVE-2020-10199,835,2025-03-25 12:48:36.836503,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,1,56,144,CVE-2021-37291,6260,2025-03-20 12:46:18.943912,0.0,{}
VMWare,vCenter Server,True,True,0,3,6,19,CVE-2021-21972,997,2025-03-25 12:48:36.824594,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,10,48,61,CVE-2021-41653,7971,2025-03-26 12:49:20.225118,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
VMware,vCenter,True,True,0,4,47,237,CVE-2021-21985,20887,2025-03-26 12:49:20.335398,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
ThoughtWorks,GoCD,True,True,0,4,7,35,CVE-2021-43287,1849,2025-03-23 12:42:40.079029,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
NETGEAR,RAX43,True,True,0,2,52,243,CVE-2021-20166,18546,2025-03-26 12:49:20.303032,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,2,32,112,CVE-2022-31847,8751,2025-03-26 12:49:20.245300,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
IBM,IBM Operational Decision Manager,True,True,0,3,129,183,CVE-2024-22319,12356,2025-03-26 12:49:20.307033,0.0,{}
Lucee,Lucee Server,True,True,0,61,64,440,CVE-2021-21307,32576,2025-03-26 12:49:20.370875,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,2,45,143,CVE-2021-39144,8600,2025-03-27 12:49:01.952977,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
CrushFTP,CrushFTP,True,True,0,21,11,44,CVE-2024-4040,10209,2025-03-24 12:49:41.308699,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,28,62,69,CVE-2024-22024,19097,2025-03-27 12:49:01.986618,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
WAGO,WAGO products (multiple),True,True,0,12,48,58,CVE-2023-1698,6916,2025-03-26 12:49:20.261059,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,1,58,148,CVE-2021-27855,6268,2025-03-22 12:41:50.229360,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Palo Alto Networks,Palo Alto Expedition,True,True,0,11,38,48,CVE-2024-9463,2612,2025-03-26 12:49:20.347540,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,53,181,CVE-2024-36857,6359,2025-03-27 12:49:01.936006,0.0,{}
dotCMS,dotCMS,True,True,0,5,54,60,CVE-2022-26352,8585,2025-03-26 12:49:20.269838,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,1,63,88,CVE-2021-3708,5514,2025-03-25 12:48:36.931084,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
