vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Qualitor,Qualitor ITSM,True,True,0,3,37,18,CVE-2024-44849,11216,2025-10-15 12:54:42.421636,0.0,{}
MASA CMS,MASA CMS,True,True,0,2,13,13,CVE-2024-32640,7849,2025-10-13 12:54:20.386780,0.0,{}
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,2,2,2,CVE-2024-13982,5,2025-10-01 12:55:46.221828,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
becon,DATAGERRY,True,True,0,36,17,19,CVE-2024-50967,761,2025-10-17 12:53:02.067017,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,2,11,24,CVE-2024-7029,9821,2025-10-16 12:55:59.573397,0.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0,0,43,CVE-2024-6298,95,2025-05-04 12:46:29.885961,0.0,{}
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,0,3,17,26,CVE-2024-8856,4556,2025-10-15 12:54:42.347384,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,100,127,100,CVE-2024-9474,96972,2025-10-17 12:53:02.125901,0.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,0,14,204,99,CVE-2024-10914,28404,2025-10-16 12:55:59.631214,0.0,{}
Jenkins,Jenkins,True,True,0,4,7,5,CVE-2024-23897,2063,2025-10-17 12:53:02.095674,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,5,13,11,CVE-2024-2330,2759,2025-09-12 12:48:34.382374,0.0,{}
TP-Link,TP-Link Archer C20,True,True,0,1,10,15,CVE-2024-57049,2191,2025-10-13 12:54:20.501809,0.0,{}
CyberPanel,CyberPanel,True,True,0,28,17,19,CVE-2024-32735,4956,2025-10-17 12:53:02.102576,0.0,{}
Apache,OFBiz,True,True,0,1,1,1,CVE-2024-32113,2981,2025-04-15 12:50:19.614429,0.0,{}
CyberPanel,CyberPanel,True,True,0,65,37,21,CVE-2024-51567,4372,2025-09-01 12:53:18.138049,0.0,{}
Aviatrix,Aviatrix Network Controller,True,True,0,2,12,11,CVE-2024-50603,5068,2025-10-13 12:54:20.447236,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,1,24,21,CVE-2024-23692,21743,2025-10-17 12:53:02.114357,0.0,{}
Totolink,Totolink LR1200GB,True,True,0,0,0,102,CVE-2024-0292,297,2025-10-12 12:45:43.469889,0.0,{}
Totolink,Totolink A3300R,True,True,0,0,0,59,CVE-2024-24328,353,2025-05-14 12:52:06.399727,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,47,20,39,CVE-2024-27954,13676,2025-10-10 12:51:58.442460,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,11,12,CVE-2024-36858,7333,2025-10-14 12:56:39.695894,0.0,{}
ipTIME,ipTIME A2004,True,True,0,0,5,8,CVE-2024-54763,130,2025-10-13 12:54:20.338638,0.0,{}
Wordpress,Wordpress File Upload plugin,True,True,0,3,25,30,CVE-2024-9047,2122,2025-10-16 12:55:59.625533,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,13,10,CVE-2024-32738,1841,2025-10-16 12:55:59.615151,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,19,304,118,CVE-2024-21893,46357,2025-10-15 12:54:42.294336,0.0,{}
FOG Project,FOG,True,True,0,2,27,16,CVE-2024-39914,11366,2025-10-15 12:54:42.431570,0.0,{}
Totolink,Totolink X18,True,True,0,8,8,81,CVE-2024-2353,1716,2025-10-06 12:53:21.198164,0.0,{}
Ivanti,Ivanti EPM,True,True,0,2,9,28,CVE-2024-13159,9196,2025-10-15 12:54:42.378129,0.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,0,0,2,11,CVE-2024-12987,110,2025-07-28 12:59:31.826016,0.0,{}
Ivanti,Ivanti EPM,True,True,0,2,11,26,CVE-2024-13160,7910,2025-10-15 12:54:42.415702,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,6,10,CVE-2024-36991,159,2025-10-10 12:51:58.451692,0.0,{}
ipTIME,ipTIME A2004,True,True,0,0,3,4,CVE-2024-54764,71,2025-10-08 12:53:12.647375,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
SPIP,SPIP,True,True,0,7,15,11,CVE-2024-7954,4792,2025-10-07 12:54:45.201133,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,35,43,24,CVE-2024-22319,15395,2025-10-12 12:45:43.520386,0.0,{}
GFI,Kerio Control,True,True,0,31,22,23,CVE-2024-52875,12993,2025-10-17 12:53:02.100568,0.0,{}
AimStack,Aim,True,True,0,2,18,14,CVE-2024-6396,13675,2025-10-12 12:45:43.388573,0.0,{}
Apache,Apache HTTP Server,True,True,0,2,13,41,CVE-2024-38475,2179,2025-10-16 12:55:59.683790,0.0,{}
Gradio,Gradio,True,True,0,41,37,21,CVE-2024-1561,33427,2025-10-13 12:54:20.477399,0.0,{}
Progress,Telerik Report Server,True,True,0,2,16,14,CVE-2024-4358,12457,2025-10-17 12:53:02.216165,0.0,{}
Linksys,Linksys RE7000,True,True,0,2,19,14,CVE-2024-25852,4560,2025-10-16 12:55:59.558807,0.0,{}
Totolink,Totolink EX1800T,True,True,0,1,18,15,CVE-2024-34257,6341,2025-10-13 12:54:20.469667,0.0,{}
MasterSAM,MasterSAM Star Gate,True,True,0,32,13,7,CVE-2024-55457,356,2025-10-09 12:54:34.924085,0.0,{}
PTZOptics,PTZOptics PT30X-SDI/NDI-xx,True,True,0,11,11,11,CVE-2024-8957,15,2025-08-28 12:51:48.539094,0.0,{}
JetBrains,TeamCity,True,True,0,1719,550,321,CVE-2024-27199,91799,2025-10-13 12:54:20.338121,0.0,{}
F-Logic,DataCube3,True,True,0,0,0,80,CVE-2024-34854,376,2025-09-07 12:44:00.484046,0.0,{}
Ericsson,CodeChecker,True,True,0,29,21,20,CVE-2024-10081,8785,2025-10-17 12:53:02.169500,0.0,{}
Apache,OFBiz,True,True,0,14,18,13,CVE-2024-45507,5989,2025-10-13 12:54:20.411770,0.0,{}
Totolink,Totolink N200RE,True,True,0,0,0,200,CVE-2024-0297,585,2025-10-12 12:45:43.455852,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,2,33,18,CVE-2024-39713,4738,2025-10-16 12:55:59.584964,0.0,{}
DataEase,DataEase,True,True,0,0,4,8,CVE-2024-30269,127,2025-10-16 12:55:59.535919,0.0,{}
TerraMaster,TOS,True,True,0,42,98,74,CVE-2020-15568,55752,2025-10-16 12:55:59.650461,0.0,{}
