vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Progress,Flowmon,True,True,0,3,140,181,CVE-2024-2389,16616,2025-03-20 12:46:18.846812,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,0,3,56,63,CVE-2024-6205,1316,2025-03-19 12:48:27.665818,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2,304,97,CVE-2024-22320,5785,2025-03-13 12:48:14.182215,0.0,{}
CyberPanel,CyberPanel,True,True,0,3,31,160,CVE-2024-32735,2819,2025-03-19 12:48:27.594676,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,5,255,255,CVE-2024-38514,3294,2025-03-19 12:48:27.551417,0.0,{}
R-HUB,TurboMeeting,True,True,0,33,67,88,CVE-2024-38289,4527,2025-03-13 12:48:14.211693,0.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,0,1,101,144,CVE-2024-7593,10486,2025-03-14 12:44:49.358458,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,11,273,289,CVE-2024-28255,22467,2025-03-15 12:41:21.739591,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Citrix,XenMobile Server,True,True,0,7,42,48,CVE-2020-8209,5737,2025-03-19 12:48:27.660123,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,14,37,38,CVE-2020-9054,5414,2025-03-13 12:48:14.278847,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
KevinLAB,Building Energy Management System,True,True,0,1,56,144,CVE-2021-37291,6260,2025-03-20 12:46:18.943912,0.0,{}
Grafana,Grafana,True,True,0,3,36,108,CVE-2021-39226,7625,2025-03-19 12:48:27.573795,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,3,36,46,CVE-2021-46417,3287,2025-03-19 12:48:27.528190,0.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,0,1,53,205,CVE-2021-31250,6170,2025-03-13 12:48:14.190317,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
VMware,vRealize Operations Manager API,True,True,0,27,617,236,CVE-2021-21975,18233,2025-03-19 12:48:27.667707,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Node.js,Node.js,True,True,0,3,149,178,CVE-2021-21315,15059,2025-03-19 12:48:27.542638,0.0,{}
Ivanti,Avalanche,True,True,0,3,99,65,CVE-2021-30497,5525,2025-03-13 12:48:14.194727,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,3,46,96,CVE-2021-35587,9329,2025-03-19 12:48:27.612588,0.0,{}
Apache,Apache HTTP Server,True,True,0,8,120,215,CVE-2021-40438,11963,2025-03-19 12:48:27.647600,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
LILIN,LILIN DVR,True,True,0,8,17,51,CVE-2021-30168,2958,2025-02-22 12:39:18.552060,0.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,0,12,35,111,CVE-2021-31602,8482,2025-03-19 12:48:27.667501,0.0,{}
Jellyfin,Jellyfin,True,True,0,3,28,57,CVE-2021-21402,3354,2025-03-19 12:48:27.557006,0.0,{}
Apache,ShenYu,True,True,0,16,57,66,CVE-2021-37580,5906,2025-03-19 12:48:27.651774,0.0,{}
ForgeRock,ForgeRock Access Manager,True,True,0,3,47,101,CVE-2021-35464,9301,2025-03-19 12:48:27.675641,0.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,0,3,50,56,CVE-2021-39316,3378,2025-03-13 12:48:14.242096,0.0,{}
VMware,vCenter,True,True,0,32,664,235,CVE-2021-21985,20880,2025-03-19 12:48:27.581595,0.0,{}
GLPI,GLPI,True,True,0,1,47,175,CVE-2021-39211,5158,2025-03-13 12:48:14.295147,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,2,47,47,CVE-2022-23347,3025,2025-03-13 12:48:14.201402,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,3,54,176,CVE-2022-21500,9256,2025-03-19 12:48:27.540703,0.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,0,15,30,24,CVE-2022-22954,306,2025-03-18 12:49:07.757051,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,3,39,109,CVE-2022-31656,7570,2025-03-19 12:48:27.543468,0.0,{}
The Digital Craft,AtomCMS,True,True,0,3,67,60,CVE-2022-25487,7564,2025-03-13 12:48:14.316199,0.0,{}
Penta Security,WAPPLES,True,True,0,17,83,128,CVE-2022-35413,10889,2025-03-20 12:46:18.845396,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,1,87,199,CVE-2021-45420,8539,2025-03-20 12:46:18.872273,0.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,0,8,34,43,CVE-2021-33564,5227,2025-03-19 12:48:27.586412,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,8,87,88,CVE-2021-3708,5513,2025-03-13 12:48:14.317273,0.0,{}
VMWare,vCenter Server,True,True,0,7,7,19,CVE-2021-21972,996,2025-03-06 12:46:49.978334,0.0,{}
Cassia,Cassia Gateway,True,True,0,28,289,252,CVE-2023-31446,11968,2025-03-19 12:48:27.528413,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,3,29,441,CVE-2023-6634,7564,2025-03-19 12:48:27.675857,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,3,39,129,CVE-2020-10148,12134,2025-03-19 12:48:27.569105,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,7,60,84,CVE-2023-36844,11652,2025-03-19 12:48:27.601308,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
SysAid,SysAid On-Premise,True,True,0,12,113,116,CVE-2023-47246,10944,2025-03-19 12:48:27.574841,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,32,228,123,CVE-2023-26256,5395,2025-03-13 12:48:14.255207,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,1,28,78,CVE-2023-28770,3636,2025-03-20 12:46:18.845612,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,193,CVE-2020-10173,1289,2024-11-27 12:48:49.116678,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Revive,Revive Adserver,True,True,0,1,49,183,CVE-2020-8115,5391,2025-03-13 12:48:14.220128,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,14,CVE-2020-15415,55,2024-12-14 12:43:12.821570,0.0,{}
SearchBlox,SearchBlox,True,True,0,3,40,48,CVE-2020-35580,3071,2025-03-13 12:48:14.268828,0.0,{}
Lime Technology,Unraid,True,True,0,13,38,41,CVE-2020-5847,6153,2025-03-13 12:48:14.294255,0.0,{}
WSO2,WSO2 Management Console,True,True,0,3,41,141,CVE-2020-17453,4894,2025-03-19 12:48:27.663237,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,153,157,63,CVE-2020-11854,3633,2025-03-08 12:33:50.119798,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,3,43,52,CVE-2020-23575,3378,2025-03-13 12:48:14.288796,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,3,49,60,CVE-2023-27640,2893,2025-03-19 12:48:27.603668,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
FileMage,FileMage Gateway,True,True,0,25,34,47,CVE-2023-39026,3124,2025-03-13 12:48:14.192973,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ivanti,Sentry,True,True,0,11,22,57,CVE-2023-38035,2444,2025-03-19 12:48:27.662416,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,3,246,128,CVE-2023-26255,5772,2025-03-19 12:48:27.616247,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,0,192,CVE-2023-36845,410,2025-01-19 12:38:39.949209,0.0,{}
Citrix,Citrix StoreFront,True,True,0,10,54,166,CVE-2023-5914,8338,2025-03-19 12:48:27.615288,0.0,{}
Dahua,Smart Park Management,True,True,0,11,46,52,CVE-2023-3836,5354,2025-03-19 12:48:27.632686,0.0,{}
Hot-World GmbH,Repetier Server,True,True,0,3,25,51,CVE-2023-31059,1096,2025-03-19 12:48:27.559854,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,6,118,357,CVE-2023-6114,22432,2025-03-19 12:48:27.580956,0.0,{}
WBCE,WBCE CMS,True,True,0,10,52,64,CVE-2023-39796,4890,2025-03-19 12:48:27.668547,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,42,178,296,CVE-2023-43208,39453,2025-03-20 12:46:18.851339,0.0,{}
Chamilo,Chamilo,True,True,0,9,63,75,CVE-2023-4220,2305,2025-03-20 12:46:18.919742,0.0,{}
Zyxel,nan,True,True,0,1011,1386,1572,CVE-2023-28771,89610,2025-03-18 12:49:07.774817,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,1697,560,265,CVE-2023-47218,22973,2025-03-20 12:46:18.840291,0.0,{}
