vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,171,89,81,CVE-2023-5148,5777,2025-04-11 12:49:10.423106,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,11,162,110,CVE-2023-3608,75925,2025-03-30 02:01:24.722950,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Adobe,ColdFusion,True,True,0,412,123,87,CVE-2023-29300,7498,2025-04-09 12:50:15.811739,0.0,{}
Node-RED,Node-RED-Dashboard,True,True,0,43,24,91,CVE-2021-3223,8818,2025-04-10 12:50:21.704945,0.0,{}
Ivanti,Avalanche,True,True,0,413,115,99,CVE-2023-32563,12269,2025-04-10 12:50:21.719806,0.0,{}
Grafana,Grafana,True,True,0,51,26,249,CVE-2021-43798,13490,2025-04-10 12:50:21.740298,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,23,32,38,CVE-2021-43778,3052,2025-04-04 01:53:58.971527,0.0,{}
LILIN,LILIN DVR,True,True,0,12,7,24,CVE-2021-30168,2972,2025-04-04 12:48:48.507254,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,1,1,1,CVE-2021-30461,89,2025-01-28 12:42:09.391659,0.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,0,25,54,100,CVE-2021-35587,10091,2025-04-11 12:49:10.431603,0.0,{}
Zyxel,nan,True,True,0,75,777,1605,CVE-2023-28771,89685,2025-04-05 12:42:37.825158,0.0,{}
Ivanti,Avalanche,True,True,0,27,40,58,CVE-2021-30497,5637,2025-04-04 01:53:59.021464,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,1,7,7,CVE-2021-46442,61,2024-11-14 01:45:23.812287,0.0,{}
GeoServer,GeoServer,True,True,0,24,131,104,CVE-2021-40822,9132,2025-04-11 12:49:10.449461,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,44,31,169,CVE-2021-45420,8882,2025-04-10 12:50:21.746796,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,147,67,76,CVE-2024-22024,19928,2025-04-10 12:50:21.667130,0.0,{}
Gradio,Gradio,True,True,0,123,69,75,CVE-2024-4325,4592,2025-04-11 12:49:10.400084,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,29,9,97,CVE-2024-7339,4241,2025-04-10 12:50:21.737626,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,186,83,75,CVE-2024-7029,8376,2025-04-10 12:50:21.747668,0.0,{}
MASA CMS,MASA CMS,True,True,0,139,76,62,CVE-2024-32640,5020,2025-04-11 12:49:10.498702,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,15,13,48,CVE-2022-22947,4641,2025-04-11 12:49:10.506706,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,13,5,42,CVE-2024-2330,1892,2025-04-10 12:50:21.648656,0.0,{}
Homebrew Computer Company,Jan,True,True,0,50,20,183,CVE-2024-36857,6628,2025-04-10 12:50:21.662008,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Progress,WhatsUp Gold,True,True,0,64,25,21,CVE-2024-6670,1734,2025-04-11 12:49:10.469366,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,212,93,101,CVE-2024-35219,4694,2025-04-11 12:49:10.555398,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Parsec Automation,TrackSYS,True,True,0,16,5,100,CVE-2024-6188,4084,2025-04-10 12:50:21.781037,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,63,35,48,CVE-2022-27593,4946,2025-04-08 12:50:16.230612,0.0,{}
Adones Pitogo,angular-base64-upload,True,True,0,296,114,97,CVE-2024-42640,6175,2025-04-11 12:49:10.474643,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,68,32,97,CVE-2022-23178,7813,2025-04-08 12:50:16.301446,0.0,{}
AimStack,Aim,True,True,0,524,202,162,CVE-2024-6396,10624,2025-04-10 12:50:21.741811,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,32,4,99,CVE-2022-2376,3899,2025-04-11 12:49:10.499350,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Vanna,Vanna,True,True,0,313,115,131,CVE-2024-5827,7045,2025-04-10 12:50:21.744184,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,114,37,96,CVE-2022-31656,8146,2025-04-07 12:50:47.486056,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Luracast,Luracast Restler,True,True,0,29,40,50,CVE-2017-15363,3671,2025-04-04 01:53:59.048829,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,43,35,160,CVE-2017-8961,7901,2025-04-10 12:50:21.649067,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,1,19,48,CVE-2017-8226,7241,2025-04-09 12:50:15.906496,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Chamilo,LMS,True,True,0,77,72,299,CVE-2021-34187,16514,2025-04-10 12:50:21.717725,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Oracle,GlassFish,True,True,0,1,6,17,CVE-2017-1000028,788,2025-04-11 12:49:10.396206,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
WebIQ,WebIQ,True,True,0,136,64,65,CVE-2024-8752,3605,2025-04-11 12:49:10.534075,0.0,{}
Mitel,MiCollab,True,True,0,525,157,214,CVE-2024-41713,15709,2025-04-10 12:50:21.683145,0.0,{}
JetBrains,TeamCity,True,True,0,756,1408,2216,CVE-2024-27198,392965,2025-04-10 12:50:21.779511,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,204,78,149,CVE-2024-21893,34994,2025-04-11 12:49:10.476516,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,8,6,55,CVE-2024-7120,3357,2025-04-11 12:49:10.496261,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
Journeyx,Journeyx,True,True,0,171,66,63,CVE-2024-6893,4142,2025-04-10 12:50:21.630124,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
