vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,0,27,31,29,CVE-2021-24442,2577,2025-10-16 12:55:59.595816,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,23,36,112,CVE-2023-3608,80729,2025-10-03 12:51:25.866917,0.0,{}
SAS Institute,SAS/IntrNet,True,True,0,17,13,12,CVE-2021-41569,3943,2025-10-12 12:45:43.520881,0.0,{}
Sonlogger,Sonlogger,True,True,0,40,59,44,CVE-2021-27964,26450,2025-10-16 12:55:59.675440,0.0,{}
Progress,WS_FTP Server,True,True,0,0,0,14,CVE-2023-40044,19,2024-12-27 12:42:08.498898,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,46,28,17,CVE-2021-41649,11143,2025-10-17 12:53:02.087134,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,1,1,28,CVE-2023-25717,390,2025-06-24 12:54:48.744665,0.0,{}
Advantech,R-SeeNet,True,True,0,1,9,10,CVE-2021-21805,4786,2025-10-13 12:54:20.455259,0.0,{}
Lightdash,Lightdash,True,True,0,31,12,15,CVE-2023-35844,4471,2025-10-10 12:51:58.484088,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,0,7,10,CVE-2021-39144,10358,2025-10-20 02:05:45.050116,0.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,0,17,16,18,CVE-2021-46417,4933,2025-10-13 12:54:20.411542,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,52,35,21,CVE-2021-46381,9599,2025-10-17 12:53:02.166983,0.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,0,13,33,25,CVE-2021-29203,21528,2025-10-17 12:53:02.173546,0.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,73,37,27,CVE-2023-6114,25233,2025-10-20 02:05:45.072858,0.0,{}
PrestaShop,PrestaShop jmsblog,True,True,0,0,2,2,CVE-2023-27034,2063,2025-03-26 12:49:20.263192,0.0,{}
Apache,Tapestry,True,True,0,25,28,24,CVE-2021-27850,29994,2025-10-17 12:53:02.172719,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,20,32,18,CVE-2023-20073,16951,2025-10-20 02:05:45.121568,0.0,{}
Cellinx,Cellinx NVT Camera,True,True,0,0,0,84,CVE-2023-23063,401,2025-09-07 12:44:00.550528,0.0,{}
Metabase,Metabase,True,True,0,22,25,22,CVE-2021-41277,30521,2025-10-13 12:54:20.342823,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,0,14,12,CVE-2023-6634,7776,2025-08-16 12:50:50.353411,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,1,16,14,CVE-2024-22320,6262,2025-09-09 12:53:41.675983,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1271,372,115,CVE-2023-26255,12899,2025-10-20 02:05:45.119666,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,11,13,CVE-2024-32737,1647,2025-10-05 12:45:25.060231,0.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,0,37,15,19,CVE-2024-25735,17053,2025-10-20 02:05:44.967281,0.0,{}
becon,DATAGERRY,True,True,0,36,17,19,CVE-2024-50967,761,2025-10-17 12:53:02.067017,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,17,11,15,CVE-2023-27640,4051,2025-10-12 12:45:43.377643,0.0,{}
AVTECH,AVTECH IP camera,True,True,0,2,11,24,CVE-2024-7029,9821,2025-10-16 12:55:59.573397,0.0,{}
ownCloud,ownCloud,True,True,0,25,30,35,CVE-2023-49103,194565,2025-10-17 12:53:02.206535,0.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,0,0,0,43,CVE-2024-6298,95,2025-05-04 12:46:29.885961,0.0,{}
CyberPanel,CyberPanel,True,True,0,1,9,6,CVE-2024-32736,1819,2025-10-12 12:45:43.448672,0.0,{}
JEECG,jeecg-boot,True,True,0,2,38,20,CVE-2024-48307,13958,2025-10-16 12:55:59.680120,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,26,24,29,CVE-2024-0778,3093,2025-07-30 12:59:56.420884,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,3,31,23,CVE-2024-1698,8998,2025-10-16 12:55:59.648787,0.0,{}
Fortinet,FortiWLM,True,True,0,398,79,72,CVE-2023-34993,24179,2025-10-16 12:55:59.652564,0.0,{}
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,0,0,0,415,CVE-2024-53944,1641,2025-10-01 12:55:46.247377,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,13,38,52,CVE-2024-0204,28587,2025-10-13 12:54:20.476830,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,0,3,10,11,CVE-2024-9463,4783,2025-10-16 12:55:59.509510,0.0,{}
Parsec Automation,TrackSYS,True,True,0,3,6,12,CVE-2024-6188,4625,2025-10-17 12:53:02.140549,0.0,{}
SpectoLabs,HoverFly,True,True,0,103,35,15,CVE-2024-45388,4266,2025-10-13 12:54:20.348402,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,3,7,12,CVE-2024-11305,11113,2025-10-16 12:55:59.633451,0.0,{}
Cacti,Cacti,True,True,0,2,26,18,CVE-2024-29895,11313,2025-10-16 12:55:59.636793,0.0,{}
FastAdmin,FastAdmin,True,True,0,106,19,13,CVE-2024-7928,3806,2025-10-11 12:44:49.249060,0.0,{}
ConnectWise,ScreenConnect,True,True,0,229,500,349,CVE-2024-1709,115503,2025-10-17 12:53:02.110949,0.0,{}
Adobe,ColdFusion,True,True,0,2,8,25,CVE-2023-38205,8660,2025-10-07 12:54:45.191077,0.0,{}
FileMage,FileMage Gateway,True,True,0,10,9,10,CVE-2023-39026,4237,2025-10-13 12:54:20.433709,0.0,{}
CyberPanel,CyberPanel,True,True,0,0,12,8,CVE-2024-32739,1648,2025-10-16 12:55:59.504425,0.0,{}
Ivanti,Avalanche,True,True,0,3,20,18,CVE-2024-38653,6485,2025-10-15 12:54:42.449722,0.0,{}
JEECG,jeecg-boot,True,True,0,3,45,19,CVE-2023-1454,10527,2025-10-15 12:54:42.348004,0.0,{}
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,0,2,2,2,CVE-2024-13982,5,2025-10-01 12:55:46.221828,0.0,{}
Wordpress,Wordpress WP Query Console plugin,True,True,0,3,23,28,CVE-2024-50498,2163,2025-10-17 12:53:02.202483,0.0,{}
Homebrew Computer Company,Jan,True,True,0,1,12,12,CVE-2024-36857,7218,2025-10-13 12:54:20.509541,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,4,15,CVE-2023-0552,4490,2025-10-04 12:44:47.636001,0.0,{}
Ollama,Ollama,True,True,0,2,24,18,CVE-2024-37032,16910,2025-10-13 12:54:20.399215,0.0,{}
GruppoSCAI,RealGimm,True,True,0,2,14,11,CVE-2023-41642,2612,2025-10-16 12:55:59.678645,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,26,36,20,CVE-2023-1020,10865,2025-10-17 12:53:02.206125,0.0,{}
CrushFTP,CrushFTP,True,True,0,664,127,112,CVE-2024-4040,14998,2025-10-13 12:54:20.506264,0.0,{}
LiteLLM,LiteLLM,True,True,0,32,16,10,CVE-2024-6587,4040,2025-10-13 12:54:20.427479,0.0,{}
SimpleHelp,SimpleHelp,True,True,0,0,0,9,CVE-2024-57727,39,2025-05-06 12:52:58.628769,0.0,{}
Totolink,Totolink A3300R,True,True,0,0,0,59,CVE-2024-24329,354,2025-05-14 12:52:06.374541,0.0,{}
Totolink,Totolink T10,True,True,0,0,0,103,CVE-2024-9001,297,2025-10-12 12:45:43.395552,0.0,{}
Hot-World GmbH,Repetier Server,True,True,0,18,14,11,CVE-2023-31059,2188,2025-10-13 12:54:20.444366,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,3,14,22,CVE-2024-0305,16954,2025-10-17 12:53:02.073833,0.0,{}
Citrix,Citrix Session Recording,True,True,0,0,0,7,CVE-2023-6184,64,2025-10-20 02:05:45.118293,0.0,{}
Odoo,Odoo,True,True,0,61,13,21,CVE-2023-1434,7660,2025-10-12 12:45:43.444897,0.0,{}
F-Logic,DataCube3,True,True,0,2,12,12,CVE-2024-31750,5912,2025-10-17 12:53:02.103374,0.0,{}
Zyxel,Zyxel NAS326,True,True,0,2,16,14,CVE-2024-29973,15691,2025-10-13 12:54:20.479103,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,3,19,21,CVE-2024-1061,9677,2025-10-16 12:55:59.674830,0.0,{}
dirk1983,chatgpt,True,True,0,47,22,14,CVE-2024-27564,4615,2025-10-13 12:54:20.432788,0.0,{}
Riello UPS,Netman 2024,True,True,0,2,8,12,CVE-2024-8877,2544,2025-10-02 12:50:10.375644,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,5,18,21,CVE-2024-22024,26247,2025-10-16 12:55:59.573153,0.0,{}
OS4ED,openSIS-Classic Version,True,True,0,0,0,80,CVE-2024-51211,376,2025-09-07 12:44:00.591865,0.0,{}
Appwrite,Appwrite,True,True,0,21,45,25,CVE-2023-27159,14597,2025-10-13 12:54:20.342620,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,3,37,18,CVE-2024-44849,11216,2025-10-15 12:54:42.421636,0.0,{}
MASA CMS,MASA CMS,True,True,0,2,13,13,CVE-2024-32640,7849,2025-10-13 12:54:20.386780,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,396,CVE-2023-32315,2414,2025-09-04 12:48:59.716304,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
