vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Struts,True,True,0,829,220,502,CVE-2017-9805,38991,2025-04-07 12:50:47.343419,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Palo Alto Networks,PAN-OS,True,True,0,685,194,285,CVE-2017-15944,33581,2025-04-07 12:50:47.367777,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,419,99,83,CVE-2022-0769,7045,2025-04-07 12:50:47.427954,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,7,94,43,CVE-2017-8226,7240,2025-03-30 12:43:33.130128,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,544,120,96,CVE-2022-1952,9157,2025-04-07 12:50:47.376803,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,22,15,48,CVE-2022-22947,4640,2025-04-07 12:50:47.369694,0.0,{}
Spring,Spring Framework,True,True,0,667,144,133,CVE-2022-22965,26844,2025-04-07 12:50:47.453103,0.0,{}
GLPI (teclib),GLPI,True,True,0,1325,328,193,CVE-2022-35914,22008,2025-04-07 12:50:47.431694,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,62,22,46,CVE-2022-1390,3277,2025-04-07 12:50:47.462009,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Mitel,MiCollab,True,True,0,495,156,212,CVE-2024-41713,15531,2025-04-07 12:50:47.376015,0.0,{}
Supervisor,XML-RPC Server,True,True,0,69,20,35,CVE-2017-11610,1600,2025-04-07 12:50:47.366192,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,546,136,110,CVE-2022-2314,11792,2025-04-07 12:50:47.374302,0.0,{}
Penta Security,WAPPLES,True,True,0,310,105,139,CVE-2022-35413,12911,2025-04-07 12:50:47.397051,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
Nette,Nette,True,True,0,1,6,4,CVE-2020-15227,581,2024-12-07 12:44:07.077963,0.0,{}
MiniIO,MiniIO Console,True,True,0,357,106,126,CVE-2021-41266,13334,2025-04-07 12:50:47.449067,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,88,29,149,CVE-2021-39144,8957,2025-04-07 12:50:47.401896,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,70,24,81,CVE-2021-3708,5789,2025-04-07 12:50:47.489346,0.0,{}
Myucms,Myucms,True,True,0,101,35,133,CVE-2020-21650,10909,2025-04-07 12:50:47.470300,0.0,{}
D-Link,D-Link DIR-825,True,True,0,0,0,41,CVE-2020-10215,41,2024-11-27 12:48:49.075130,0.0,{}
ThinkAdmin,ThinkAdmin,True,True,0,0,111,197,CVE-2020-25540,1066,2024-11-09 12:39:16.843345,0.0,{}
GeoServer,GeoServer,True,True,0,963,143,105,CVE-2021-40822,9097,2025-04-05 12:42:37.829132,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,381,96,201,CVE-2021-24762,13798,2025-04-07 12:50:47.420266,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,701,195,437,CVE-2020-6287,26134,2025-04-07 12:50:47.351702,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,560,182,320,CVE-2020-10189,19664,2025-04-07 12:50:47.363664,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
Chamilo,LMS,True,True,0,156,73,289,CVE-2021-34187,16455,2025-04-07 12:50:47.447208,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,363,90,80,CVE-2022-0786,6814,2025-04-07 12:50:47.354110,0.0,{}
Open Automation Software,OAS Platform,True,True,0,371,120,132,CVE-2022-26833,12812,2025-04-07 12:50:47.379022,0.0,{}
Node.js,Node.js (ejs),True,True,0,1809,543,400,CVE-2022-29078,28625,2025-04-07 12:50:47.460288,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,428,105,82,CVE-2022-0679,8757,2025-04-07 12:50:47.370896,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,457,113,91,CVE-2022-1386,7640,2025-04-07 12:50:47.468090,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,561,137,103,CVE-2022-0747,8680,2025-04-07 12:50:47.358668,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,5171,1244,1023,CVE-2022-22897,91324,2025-04-07 12:50:47.455478,0.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,0,7689,6812,5002,CVE-2022-40684,505659,2025-04-07 12:50:47.456786,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
