vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
GeoServer,GeoServer,True,True,1,16,16,16,CVE-2023-43795,48,2024-07-27 06:00:54.860603,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,3,83,31,CVE-2023-29300,1666,2024-07-31 06:00:56.856746,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1,119,26,CVE-2023-27640,410,2024-07-31 06:00:56.798692,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,1,20,73,21,CVE-2022-1386,726,2024-07-25 06:01:17.196098,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,1,4,180,58,CVE-2023-6038,915,2024-07-31 06:00:56.798466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,1,1,114,30,CVE-2023-1434,520,2024-07-31 06:00:56.858466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,1,157,36,CVE-2022-47945,803,2024-07-31 06:00:56.842172,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,1,3,137,43,CVE-2023-29357,1115,2024-07-31 06:00:56.759121,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,1,2,66,21,CVE-2023-22478,539,2024-07-31 06:00:56.781160,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,1,107,33,CVE-2023-22897,471,2024-07-31 06:00:56.860246,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,0,2,1,CVE-2022-22536,52,2024-07-11 12:01:03.693101,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
RaspAP,RaspAP,True,True,0,9,58,29,CVE-2022-39986,1122,2024-07-27 06:00:54.850274,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,1,9,7,CVE-2022-42953,34,2024-07-12 12:01:14.177228,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
CONTEC,SolarView Compact ver.6.00,True,True,0,15,64,49,CVE-2022-29303,2412,2024-07-28 06:01:26.169711,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Fortinet,FortiNAC,True,True,0,10,33,54,CVE-2022-39952,3184,2024-07-28 06:01:26.252347,0.0,{}
Luracast,Luracast Restler,True,True,0,1,118,42,CVE-2017-15363,931,2024-07-26 06:01:28.989641,0.0,{}
Yaws,Yaws,True,True,0,1,118,46,CVE-2017-10974,1009,2024-07-26 06:01:29.009598,0.0,{}
Spring,Spring Data REST,True,True,0,0,4,4,CVE-2017-8046,5,2024-07-08 12:01:23.076285,0.0,{}
PrimeFaces,PrimeTek,True,True,0,259,173,77,CVE-2017-1000486,5457,2024-07-29 06:01:28.913209,0.0,{}
phpCollab,phpCollab,True,True,0,295,226,85,CVE-2017-6090,4448,2024-07-30 06:01:17.067074,0.0,{}
Supervisor,XML-RPC Server,True,True,0,37,25,7,CVE-2017-11610,110,2024-07-31 06:00:56.777519,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,171,32,25,CVE-2017-18378,2011,2024-07-24 06:09:09.081812,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Wordpress,Wordpress Social Warfare plugin,True,True,0,72,15,23,CVE-2019-9978,685,2024-07-25 06:01:17.239245,0.0,{}
Webmin,Webmin,True,True,0,541,368,99,CVE-2019-15642,5053,2024-07-30 06:01:17.071760,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
GrandNode,GrandNode,True,True,0,0,51,25,CVE-2019-12276,716,2024-07-26 06:01:28.927177,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,26,39,93,CVE-2019-5129,6930,2024-07-28 06:01:26.262289,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,346,214,79,CVE-2019-11580,4140,2024-07-30 06:01:17.125853,0.0,{}
Ignite Realtime,Openfire,True,True,0,19,37,20,CVE-2019-18394,982,2024-07-28 06:01:26.180073,0.0,{}
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403,,
Apache,OFBiz,True,True,0,91,29,19,CVE-2011-3600,772,2024-07-23 06:01:29.132064,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Apache,Apache HTTP Server,True,True,0,0,255,112,CVE-2021-40438,3257,2024-07-27 06:00:54.914774,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,245,153,60,CVE-2021-38647,2609,2024-07-31 06:00:56.808526,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,21,127,56,CVE-2021-41653,3091,2024-07-27 06:00:54.854174,0.0,{}
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,,
Jellyfin,Jellyfin,True,True,0,21,31,21,CVE-2021-21402,1037,2024-07-27 06:00:54.980406,0.0,{}
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634,,
Sitecore,Sitecore XP,True,True,0,301,187,68,CVE-2021-42237,2896,2024-07-31 06:00:56.787690,0.0,{}
Tenda,Tenda AC11,True,True,0,21,73,51,CVE-2021-31755,2089,2024-07-27 06:00:54.849171,0.0,{}
Totolink,A720R,True,True,0,5,90,34,CVE-2021-35327,1206,2024-07-30 06:01:17.151292,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,23,132,68,CVE-2021-34624,1045,2024-07-27 06:00:54.830699,0.0,{}
NETGEAR,RAX43,True,True,0,5,66,51,CVE-2021-20166,2348,2024-07-27 06:00:54.839955,0.0,{}
LG,NAS N1A1,True,True,0,356,236,83,CVE-2018-14839,4256,2024-07-30 06:01:17.129248,0.0,{}
Artica,Pandora FMS,True,True,0,1,90,35,CVE-2018-11222,1255,2024-07-27 06:00:54.885577,0.0,{}
Totolink,A3002RU,True,True,0,98,152,142,CVE-2018-13315,13022,2024-07-29 06:01:28.935550,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
Zoho,ManageEngine OpManager,True,True,0,0,9,6,CVE-2018-17283,19,2024-07-08 12:01:23.012310,0.0,{}
Nagios,Nagios XI,True,True,0,25,37,23,CVE-2018-10737,1045,2024-07-27 06:00:54.905078,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,130,68,38,CVE-2018-0296,1298,2024-07-26 06:01:28.974287,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,2371,475,61,CVE-2023-6634,2729,2024-07-19 06:01:00.418793,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Myucms,Myucms,True,True,0,56,28,26,CVE-2020-21650,1447,2024-07-28 06:01:26.259459,0.0,{}
Elastic,Elasticsearch,True,True,0,244,110,65,CVE-2015-1427,4402,2024-07-29 06:01:28.935300,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Fortra,GoAnywhere MFT,True,True,0,3,71,68,CVE-2024-0204,5259,2024-07-26 06:01:28.999307,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,1154,774,864,CVE-2024-21899,8568,2024-07-25 06:01:17.265066,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
OpenMetadata,OpenMetadata,True,True,0,44,440,71,CVE-2024-28255,3295,2024-07-29 06:01:28.961187,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,14,84,114,CVE-2024-3400,7575,2024-07-22 06:01:18.770739,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Atlassian,Bitbucket,True,True,0,14,8,6,CVE-2022-36804,22,2024-06-26 12:01:00.506495,0.0,{}
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
Wordpress,Wordpress Duplicator plugin,True,True,0,1,199,72,CVE-2020-11738,2114,2024-07-25 06:01:17.262284,0.0,{}
Apache,OFBiz,True,True,0,44,81,31,CVE-2023-49070,1683,2024-07-26 06:01:28.915006,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776,,
Ivanti,Sentry,True,True,0,200,101,26,CVE-2023-38035,1320,2024-07-20 06:01:00.467234,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
D-Link,D-Link DIR-825 G1,True,True,0,0,6,5,CVE-2021-46442,18,2024-07-08 12:01:22.956851,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
Oracle,Oracle E-Business Suite,True,True,0,2,61,27,CVE-2016-0457,518,2024-07-25 06:01:17.212916,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
Western Digital,MyCloud NAS,True,True,0,16,56,33,CVE-2016-10108,1161,2024-07-28 06:01:26.255311,0.0,{}
Nette,Nette,True,True,0,0,40,24,CVE-2020-15227,561,2024-07-20 06:01:00.515162,0.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729,,
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Apache,Unomi,True,True,0,318,174,74,CVE-2020-13942,3819,2024-07-30 06:01:17.124777,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
Wordpress,Wordpress Youzify plugin,True,True,0,0,0,3,CVE-2022-1950,3,2024-07-12 12:01:14.138625,0.0,{}
