vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ignite Realtime,Openfire,True,True,0,1,172,47,CVE-2019-18393,716,2024-08-04 06:01:22.876968,0.0,{}
QCubed,QCubed,True,True,0,4,399,139,CVE-2020-24914,1957,2024-08-04 06:01:22.851149,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Atlassian,JIRA,True,True,0,0,89,36,CVE-2019-8451,614,2024-08-07 06:00:53.876815,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,4,20,25,CVE-2019-9978,687,2024-08-07 06:00:53.855801,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Wordpress,Wordpress,True,True,0,1,1,5,CVE-2020-25213,19,2024-08-02 06:01:24.514891,0.0,{}
ownCloud,ownCloud,True,True,0,316,853,926,CVE-2023-49103,105309,2024-08-08 06:01:09.727696,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Atlassian,JIRA,True,True,0,0,101,39,CVE-2019-8446,645,2024-08-07 06:00:53.894336,0.0,{}
Carel,Carel pCOWeb,True,True,0,0,158,64,CVE-2019-11370,944,2024-08-07 06:00:53.898798,0.0,{}
Apache,OFBiz,True,True,0,3,171,60,CVE-2020-1943,917,2024-08-04 06:01:22.828420,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,1,31,11,CVE-2023-28770,152,2024-08-04 06:01:22.760710,0.0,{}
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
Mitel,MiCollab AWV,True,True,0,0,151,49,CVE-2020-11798,663,2024-08-07 06:00:53.865469,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,971,1069,493,CVE-2023-1389,53950,2024-08-08 06:01:09.690421,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Canvas,Canvas LMS,True,True,0,0,489,167,CVE-2020-5775,2175,2024-08-07 06:00:53.912022,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,,
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,176,128,65,CVE-2020-11854,910,2024-08-07 06:00:53.912447,0.0,{}
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370,,
Keycloak,Keycloak,True,True,0,0,718,186,CVE-2020-10770,2404,2024-08-07 06:00:53.814472,0.0,{}
WSO2,WSO2 Management Console,True,True,0,0,249,45,CVE-2020-17453,703,2024-08-07 06:00:53.834963,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0,93,32,CVE-2023-27587,524,2024-08-07 06:00:53.903888,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,4,71,47,CVE-2020-12832,1917,2024-08-01 06:01:51.815162,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912,,
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
