vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Jellyfin,Jellyfin,True,True,0,8,24,52,CVE-2021-21402,3401,2025-04-04 01:53:58.955861,0.0,{}
Metabase,Metabase,True,True,0,80,89,221,CVE-2021-41277,27272,2025-04-04 01:53:59.040267,0.0,{}
TP-Link,TP-Link Archer AX21,True,True,0,63,36,407,CVE-2023-1389,977892,2025-04-04 01:53:59.035874,0.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,0,11,162,110,CVE-2023-3608,75925,2025-03-30 02:01:24.722950,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,22,30,111,CVE-2023-26255,5781,2025-04-04 01:53:58.970851,0.0,{}
pyLoad,pyLoad,True,True,0,0,55,10,CVE-2023-0297,121,2025-03-07 12:45:33.914101,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,0,8,7,CVE-2014-9118,775,2025-03-20 12:46:18.875500,0.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,0,13,13,7,CVE-2023-6553,87,2025-03-25 12:48:36.801814,0.0,{}
Appwrite,Appwrite,True,True,0,54,180,256,CVE-2023-27159,13381,2025-04-04 01:53:59.026899,0.0,{}
Ivanti,Sentry,True,True,0,1,9,50,CVE-2023-38035,2448,2025-04-04 01:53:59.016409,0.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,0,2,47,62,CVE-2023-27587,2920,2025-04-04 01:53:58.928842,0.0,{}
Array Networks,Array AG Series and vxAG,True,True,0,0,0,9,CVE-2023-28461,104,2025-03-04 12:46:43.058980,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,1,CVE-2023-32315,2,2024-08-13 06:01:07.785417,0.0,{}
Wordpress,Wordpress LearnPress plugin,True,True,0,1,15,346,CVE-2023-6634,7570,2025-04-04 01:53:58.962087,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
Ghost,Ghost,True,True,0,46,61,110,CVE-2023-32235,6984,2025-04-04 01:53:58.982655,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,0,41,22,CVE-2023-3519,175,2025-02-28 12:44:49.300213,0.0,{}
SonicWall,SonicOS,True,True,0,1519,1919,974,CVE-2023-0656,122732,2025-04-04 12:48:48.567450,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,23,32,42,CVE-2021-25864,3130,2025-04-04 01:53:58.997003,0.0,{}
Odoo,Odoo,True,True,0,48,58,137,CVE-2023-1434,5953,2025-04-04 01:53:58.957625,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,40,23,CVE-2023-25717,279,2025-01-06 12:45:45.704404,0.0,{}
Fortinet,FortiWeb,True,True,0,2,30,153,CVE-2021-22122,7468,2025-04-04 01:53:58.904866,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,24,40,52,CVE-2023-27640,3012,2025-04-04 01:53:58.992153,0.0,{}
Lightdash,Lightdash,True,True,0,22,27,43,CVE-2023-35844,3641,2025-04-04 01:53:58.952398,0.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,487,454,208,CVE-2023-35081,17103,2025-04-04 12:48:48.573755,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Draytek,VigorConnect,True,True,0,45,67,103,CVE-2021-20124,5803,2025-04-04 01:53:58.976761,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,23,30,110,CVE-2023-26256,5408,2025-04-04 01:53:59.012169,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,31,49,144,CVE-2021-39144,8753,2025-04-04 12:48:48.576763,0.0,{}
Apache,Spark,True,True,0,27,42,41,CVE-2022-33891,3201,2025-04-04 01:53:58.954765,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
SonicWall,SonicOS,True,True,0,4594,5779,2933,CVE-2022-22274,375630,2025-04-04 12:48:48.598618,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
JetBrains,TeamCity,True,True,0,84,75,258,CVE-2024-27199,58609,2025-04-04 01:53:58.991920,0.0,{}
Homebrew Computer Company,Jan,True,True,0,25,66,186,CVE-2024-36858,6600,2025-04-04 12:48:48.477127,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,29,38,37,CVE-2022-23347,3146,2025-04-04 01:53:58.976973,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Homebrew Computer Company,Jan,True,True,0,25,58,177,CVE-2024-36857,6478,2025-04-04 12:48:48.615787,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
Linksys,Linksys E2000,True,True,0,29,31,41,CVE-2024-27497,3003,2025-04-04 01:53:58.988910,0.0,{}
Linear,eMerge E3-Series,True,True,0,3,40,224,CVE-2022-46381,10845,2025-04-04 01:53:58.912324,0.0,{}
Icinga,Icinga Web 2,True,True,0,27,37,49,CVE-2022-24716,4053,2025-04-04 01:53:58.907921,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Zyxel,Zyxel NAS326/NAS542,True,True,0,0,0,317,CVE-2023-4473,708,2024-07-28 06:01:26.179100,0.0,{}
Apache,OFBiz,True,True,0,2,23,130,CVE-2020-1943,5892,2025-04-04 01:53:59.009079,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Grafana,Grafana,True,True,0,61,82,114,CVE-2020-13379,9287,2025-04-04 01:53:59.016820,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,23,11,144,CVE-2021-27855,6380,2025-04-04 12:48:48.514651,0.0,{}
Citrix,XenMobile Server,True,True,0,46,43,51,CVE-2020-8209,6237,2025-04-04 01:53:59.035302,0.0,{}
D-Link,D-Link DIR-610,True,True,0,0,1,1,CVE-2020-9377,95,2025-03-21 12:46:42.083021,0.0,{}
Cisco,SD-WAN vManage,True,True,0,21,42,50,CVE-2020-26073,3571,2025-04-04 01:53:59.051657,0.0,{}
Draytek,VigorConnect,True,True,0,49,73,117,CVE-2021-20123,6097,2025-04-04 01:53:58.920096,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,25,39,60,CVE-2020-14864,4882,2025-04-04 01:53:59.026691,0.0,{}
QNAP,QNAP QTS,True,True,0,0,2,2,CVE-2020-2507,1510,2025-03-28 12:47:59.077755,0.0,{}
Artica,Artica Proxy,True,True,0,31,45,56,CVE-2020-13158,3708,2025-04-04 01:53:59.017904,0.0,{}
Tenda,AC15/AC1900,True,True,0,0,0,51,CVE-2020-15916,62,2024-11-27 12:48:49.171041,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,109,261,380,CVE-2021-22053,35938,2025-04-04 01:53:59.010473,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,128,147,245,CVE-2021-21234,24308,2025-04-04 01:53:58.983174,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Boa,Boa,True,True,0,30,42,47,CVE-2017-9833,3497,2025-04-04 01:53:59.005180,0.0,{}
Luracast,Luracast Restler,True,True,0,29,40,50,CVE-2017-15363,3671,2025-04-04 01:53:59.048829,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,7,9,13,CVE-2017-7921,1730,2025-03-28 12:47:59.113466,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
Amcrest,Amcrest IPM-721S,True,True,0,7,94,43,CVE-2017-8226,7240,2025-03-30 12:43:33.130128,0.0,{}
Apache,Tomcat,True,True,0,2,5,4,CVE-2017-12615,313,2025-03-27 12:49:02.022962,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Yaws,Yaws,True,True,0,26,35,47,CVE-2017-10974,3645,2025-04-04 01:53:59.028613,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
